Organization Name,Organization Type (Main Category),Organization Type (Sub-categories),Website,Country,State or Province,City,Street Address 1,Street Address 2,Postal Code,Contact First Name,Contact Last Name,Email,Organization Bio,Certified MWBE,Location
A and S Electric Inc.,Onshore Construction Services,Electrical Works (Electrician),Not provided,USA,New York,Brooklyn,952 Flushing Avenue,Suite 3,11206,,,,A and S Electric Inc. is a local electrical contractor.,,POINT (-73.932965 40.703078000000005)
"Aditazz, Inc.",Other Organizations,,www.aditazz.com,USA,California,San Bruno,1194 Cherry Avenue,,94066,Deepak,Aatresh,deepak.aatresh@aditazz.com,"Aditazz is a provider of Engineering Design, Construction and Operations Optimization Software Platform",,POINT (-122.428703 37.633258)
AH Harris & Sons Inc,Manufacturing and Fabrication Srvcs.,Manufacturer"'"s Supply Chain,www.ahharris.com,USA,New York,Henrietta,1140 Lehigh Station Road,,14467,Duane,Davenport,,Supplier of formwork and shoring for concrete construction,,POINT (-77.636324 43.058955)
Alliance for Clean Energy New York Inc.,Other Organizations,Non-Government Organization (NGO),www.aceny.org/,USA,New York,Albany,119 Washington Avenue,Suite 1G,12210,Joe,Martens,,"The Alliance for Clean Energy New York (ACE NY), a 501(c)(3) not-for-profit membership organization, blends clean energy industry and environmental interests with the goal of the betterment of the Empire State.",,POINT (-73.760437 42.65509)
All-City Metal Inc.,Manufactured Products,Other Manufactured Products,www.allcitymetal.com/,USA,New York,Maspeth,54-35 46th Street,,11378,,,,"All-City Metal Inc. manufactures metal chutes, chute doors, compactors and sorter systems.",,POINT (-73.922171 40.730631)
"Association Development Group, Inc.",Other Organizations,,www.adgcommunications.com,USA,New York,Albany,136 Everett Road,,12205,Joe,Van De Loo,joe@adgcommunications.com,"Association Development Group maintains an open 112 acre port terminal site on the east side of the Hudson river just south of the Port of Albany, and ten mile north of the Port of Coeymans.",Yes,POINT (-73.76939 42.69642300000001)
Blackstone Advanced Technologies LLC,Manufactured Products,Sheet Metal,www.blackadvtedvtech.com,USA,New York,Jamestown,100 Blackstone Avenue,,14701,M,Metzger,,Sheet metal fabricator,,POINT (-79.214259 42.109261)
Brunswick Electric Inc.,Onshore Construction Services,Electrical Works (Electrician),Not provided,USA,New York,Troy,290 Hoosick Street,,12180,,,,Brunswick Electric Inc. is a local electrical contractor.,,POINT (-73.668389 42.738033)
C-bed Holding B.V.,Offshore Const./Ops. and Vessels,Accommodation Vessel Supply,www.c-bed.nl/,Netherlands,North Holland,Amsterdam,Schiphol Boulevard 219,"WTC Schiphol,, Tower D 4th Floor",1118 BH,Joop,Michel,,C-Bed provides offshore hotel and project solutions for the offshore wind industry. C-Bed operates the M/S Wind Innovation walk-to-work accommodation vessel.,,
Carver Construction Inc.,Onshore Construction Services,Civil Construction,www.carverstone.com/,USA,New York,Altamont,494 Western Turnpike,,12009,,,,"Carver Construction performs sewer, water and storm line construction and repair, roads and subdivisions, excavation and earthmoving, and more. Carver Companies owns Carver Construction, Carver Sand & Gravel and Canaday Property Management, and operates the Port of Coeymans + Coeymans Industrial Park/Recycling Centre.",,POINT (-74.045055 42.749461)
Carver Sand and Gravel LLC,Manufactured Products,Stone Aggregrates and Stackables,www.carverstone.com/about-us/carver-sand-gravel/,USA,New York,Altamont,494 Western Turnpike,,12009,,,,"Supplier of stone aggregrates, stackables, etc. Carver Companies owns Carver Construction, Carver Sand & Gravel and Canaday Property Management, and operates the Port of Coeymans + Coeymans Industrial Park/Recycling Centre.",,POINT (-74.045055 42.749461)
Chesterfield Associates Inc.,Onshore Construction Services,Marine Terminal Construction,www.ca-inc.net/,USA,New York,Westhampton Beach,56 South Country Road,PO Box 1229,11978,,,,"Professional marine construction and specialty foundation services; expertise in marine construction includes planning and construction for residential and commercial docks, piers, all types of bulkhead structures and the rehabilitation of existing structures. Demolition/excavation and site development.",,POINT (-72.631685 40.825193)
CIANBRO,Onshore Construction Services,"Cable Pull-in,Civil Construction,Diving Construction Services,Electrical Completion,Electrical Works (Electrician),Full-scope Onshore Wind EPC,Grouting Services,Horizontal Directional Drilling (HDD),HSE Management (Construction),Manufacturing Plant Construction,Marine Terminal Construction,Mechanical Completion,Onshore Cable Installation,Onshore Substation EPC,Other Renewable Plant EPC,Overwater Civil Construction,Painting (Construction),Pipefitting,Project Management (Construction)",www.cianbro.com,USA,Maine,Pittsfield,101 Cianbro Square,,4967,Parker,Hadlock,phadlock@cianbro.com,Cianbro has a 30+ year history of working in New York State.,,POINT (-69.380998 44.783908)
City of Sherrill Power & Light,Other Organizations,Utility Company,www.sherrillny.org/,USA,New York,Sherrill,210 Elmwood Place,,13461,,,,City of Sherrill department electric utility board,,POINT (-75.593231 43.080603)
Construction Council LU #175,Labor Organizations,Labor Union (Factory Workers),www.uppwlocal175.ownspot.com/Contact_Us.asp,USA,New York,Roslyn Heights,99 Mineola Avenue,,11577,,,,"UWUA local union no. 175 representing plant & production workers in the area of Roslyn Heights, NY.",,POINT (-73.651884 40.789298)
Cryomech Inc.,Manufactured Products,Other Manufactured Products,www.cryomech.com/,USA,New York,Syracuse,113 Falso Drive,,13211,,,,Cryomech is a manufacturer of cryo-refrigeration systems,,POINT (-76.1103 43.097446)
